PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA003537,Health,"In high-income countries, there are estimated to be 49 per 100 000 people diagnosed with epilepsy each year.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/epilepsy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003551,Health,Out-of-pocket costs and productivity losses can create substantial burdens on households.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/epilepsy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003576,Health,The concept has been successfully implemented in various countries and regions.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/essential-medicines,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003585,Health,This means that medicines are unaffordable for large sections of the global population and are a major burden on government budgets.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/essential-medicines,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003601,Health,"Comments received on the applications, application reviews provided by Expert Committee members, and comments from WHO technical departments are also published on the website for full transparency.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/essential-medicines,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003606,Health,"The Model List has also included more treatments for chronic and noncommunicable diseases, reflecting the changing global disease burden and ageing populations.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/essential-medicines,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003647,Health,Family planning allows people to attain their desired number of children and determine the spacing of pregnancies.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/family-planning-contraception,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003672,Health,"Both men and women can experience infertility, yet women often bear the larger burden of social blame.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/family-planning-contraception,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003684,Health,(2) UNTERM - Family planning,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/family-planning-contraception,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003699,Health,"Type 4: This includes all other harmful procedures to the female genitalia for non-medical purposes, e.g., pricking, piercing, incising, scraping and cauterizing the genital area.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/female-genital-mutilation,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003705,Health,FGM is therefore of global concern.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/female-genital-mutilation,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003717,Health,"There are several thousand food additives used, all of which are designed to do a specific job.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-additives,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003725,Health,"Culinary ingredients, including spices, nuts and dried fruits or vegetables, can also modify aroma or taste, but are generally not considered flavouring agents.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-additives,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003743,Health,This applies whether food additives come from natural sources or they are synthetic.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-additives,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003769,Health,ETEC are often associated with the consumption of raw fruits and vegetables.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-safety,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003772,Health,Listeria infections can lead to miscarriage in pregnant women or the death of newborn babies.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-safety,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003820,Health,They highlighted that more than 866 million cases of foodborne illnesses and 1.52 million deaths occurred in 2021.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-safety,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003896,Health,"Fractures are a global public health concern and are associated with significant morbidity, mortality and healthcare costs.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/fragility-fractures,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003927,Health,"Prevention of refracture (usually called secondary fracture prevention) is also essential, and counts as tertiary prevention strategies, which include effective rehabilitation and improvement of quality of life.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/fragility-fractures,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003934,Health,"WHO’s definition of universal health coverage includes rehabilitation as an essential health service, and as such, rehabilitation is a critical part of care for people with fragility fractures.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/fragility-fractures,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003979,Health,Electronic gambling machines (EGMs) and casino games are often associated with the most risk of harm.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004014,Health,"This can lead to food insecurity, housing problems and difficulties accessing healthcare and education.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004024,Health,"Self-help, pharmacological interventions and mutual support have less evidence of efficacy, although the latter are among the most used interventions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004047,Health,Multisectoral action to reduce gambling harm is required to reduce the potential for gambling to impede progress on SDGs.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004061,Health,Gonorrhoea can be passed from a pregnant mother to her baby.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gonorrhoea-(neisseria-gonorrhoeae-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004069,Health,Men and women may experience different symptoms.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gonorrhoea-(neisseria-gonorrhoeae-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004083,Health,Rapid diagnostic tests are currently under development.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gonorrhoea-(neisseria-gonorrhoeae-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004111,Health,Infection in infants may result in death or long-term disabilities.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004126,Health,"Early-onset disease occurs within the first week after birth and can cause sepsis, pneumonia or meningitis.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004161,Health,"The roadmap focuses on eliminating the main causes of acute bacterial meningitis – including GBS, including through prevention, treatment and further research.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004195,Health,"Studies show that people are much more likely to get GBS from infections such as the flu than from the vaccine given to prevent the infection, in this case the flu vaccine.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/guillain-barré-syndrome,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004202,Health,Hantaviruses are zoonotic viruses that naturally infect rodents and are occasionally transmitted to humans.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hantavirus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004205,Health,"While there is no specific treatment that cures hantavirus diseases, early supportive medical care is key to improve survival and focuses on close clinical monitoring and management of respiratory, cardiac and kidney complications.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hantavirus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004219,Health,"A careful patient history is therefore essential, with particular attention to possible rodent exposure, occupational and environmental risks, travel history, and contact with known cases in areas where hantaviruses are present.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hantavirus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004231,Health,"Early recognition of suspected cases, prompt isolation, and consistent adherence to recommended infection prevention and control measures remain essential to protect health-care personnel.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hantavirus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004249,Health,"Health literacy is shaped by a wide range of societal factors and is, therefore, not the sole responsibility of individuals to develop and maintain.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-literacy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004255,Health,"It is critical to transforming health systems to provide quality, people-centred, and equitable care.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-literacy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004275,Health,"High-income countries generate on average up to 0.5 kg of hazardous waste per hospital bed per day, while low-income countries generate on average 0.2 kg.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004285,Health,"These practices are common in many regions of the world, especially in low- and middle-income countries.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004320,Health,Potassium can mitigate the negative effects of elevated sodium consumption on blood pressure.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004328,Health,"Additionally, diets containing significant amounts of highly processed foods, which are often high in sodium, sugar or unhealthy fats, are associated with negative health outcomes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004333,Health,"Therefore, creating a healthy food environment – that promotes a diversified, balanced and healthy diet – requires the involvement of multiple sectors and stakeholders, including government, and the public and private sectors.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004363,Health,"Outdoor and manual workers, athletes and civil protection employees are exposed to excess heat because of their work and susceptible to exertional heat stress.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/climate-change-heat-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004398,Health,Infection rates are low in high-income countries with good sanitary and hygienic conditions.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-a,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004403,Health,"Waterborne outbreaks, though infrequent, are usually associated with sewage-contaminated or inadequately treated water.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-a,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004418,Health,"PCR can detect the presence of HAV infection early in the infection, even before the patient develops antibodies (IgM anti-HAV).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-a,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004434,Health,HAV outbreaks are regularly notified to WHO and the organization provides a coordinated 3-level response in support of its members states if necessary.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-a,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004466,Health,"When severe, acute hepatitis can lead to liver failure, which can lead to death.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004480,Health,"In addition, WHO recommends testing among specific high-risk groups, including migrants from endemic regions, partners or family members of infected persons, health-care workers, people who inject drugs (PWID), people in prisons and other closed settings, men who have sex with men (MSM) sex workers, transgender people and people living with HIV.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004496,Health,The vaccine protects against hepatitis B for at least 20 years and probably for life.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004501,Health,"Furthermore, WHO develops and updates guidelines for the prevention, testing and treatment of HBV and supports countries in their efforts to reflect the latest science and recommendations in their public health response.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004516,Health,"Of those with chronic HCV infection, the risk of cirrhosis ranges from 15% to 30% within 20 years.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004523,Health,"Hepatitis C is not spread through breast milk, food, water or casual contact such as hugging, kissing and sharing food or drinks with an infected person.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004526,Health,"Because new HCV infections are usually asymptomatic, few people are diagnosed when the infection is recent.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004532,Health,"WHO recommends testing people who may be at increased risk of infection in all settings, including among blood donors, people with signs of liver disease, migrants from endemic regions, health-care workers, people who inject drugs (PWID), people in prisons and other closed settings, men who have sex with men (MSM), transgender people, sex workers and HIV- and TB-infected persons.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004542,Health,"However, prices have dropped dramatically in many countries (primarily low-income and lower-middle-income countries) due to the introduction of generic versions of these medicines.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004571,Health,Chronic HBV carriers are at risk of infection with HDV.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-d,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004599,Health,Hepatitis E is inflammation of the liver caused by the hepatitis E virus (HEV).,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-e,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004629,Health,This assay requires specialized laboratory facilities.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-e,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004682,Health,"Antiviral medicines commonly given include acyclovir, famciclovir and valacyclovir.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004687,Health,Herpes simplex virus lives inside of nerve cells and alternates between being inactive and active.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004708,Health,HSV-2 infection is among the most common infections in people living with HIV.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004782,Health,"Global health sector strategies on HIV, viral hepatitis, and sexually transmitted infections for the period 2022–2030 ( GHSSs ) guide strategic responses to achieve the goals of ending AIDS, viral hepatitis B and C, and sexually transmitted infections by 2030.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004783,Health,"WHO’s Global HIV, Hepatitis and STIs Programmes recommend shared and disease-specific country actions supported by WHO and partners.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004786,Health,"Over the past decade, the world has witnessed an unprecedented increase in the use of antiretroviral therapy (ART), which has saved the lives of tens of millions of people living with HIV.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-drug-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004812,Health,This case underscores the importance of strengthening surveillance efforts in infants and ensuring effective management of high maternal viral loads during pregnancy and breastfeeding to prevent transmission of resistant HIV strains.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-drug-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004831,Health,"WHO’s new Integrated drug resistance action framework for HIV, hepatitis B and C and sexually transmitted infections, 2026–2030 provides a unified roadmap to prevent, monitor and respond to drug resistance across these disease areas.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-drug-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004885,Health,"In one such case, health workers had spent hours trying to convince a mother to take her child to a stabilization center.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004901,Health,Children cycle back into treatment not because the system fails to diagnose or treat them but because recovery is not sustained at the household level.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004909,Health,"Edesia Nutrition, a US-based non-profit organization, produces ready-to-use therapeutic foods such as Plumpy’Nut and other specialized nutrition products that are essential in treating severe acute malnutrition.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004911,Health,"Edesia’s work aligns closely with KRCS nutrition programming in Kenya, particularly in refugee and drought-affected contexts where therapeutic nutrition is essential for child survival.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004929,Health,"Working in a region that often receives limited support due to its complex and ever-changing security environment, the project has helped communities strengthen their livelihoods and better withstand recurring economic, environmental, and social shocks while meeting their essential households needs in a dignified and a sustainable manner.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/life-on-the-margins/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004932,Health,"Implemented across communities in Ijara, Hulugho, Fafi, Liboi, Balambala, Dadaab, and Lagdera sub-counties, the project has helped households improve food security, increase households’ income, strengthen their ability to withstand recurring shocks, enhanced their capacities, and create more sustainable pathways toward economic self-reliance.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/life-on-the-margins/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004967,Health,"For Hassan, the grant provided more than an opportunity to expand his business.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/life-on-the-margins/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004979,Health,"Households were forced to evacuate, homes were flooded, and livelihoods were destroyed.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-waters-rise/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005008,Health,"Through these efforts, a more structured system of coordination is being established, anchored by the AATWG, DRM and CMDRR.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-waters-rise/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005013,Health,"When there is barely water to drink, food to eat, and temperatures rising to extreme levels, that is no longer a difficult season, it is a crisis.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005029,Health,Women and children walk long distances to gather its fallen fruits.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005036,Health,"Though she may be around ten or eleven years old, her body reflects the toll of prolonged hunger and hardship.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005038,Health,She tells us she lost all her goats during the height of the crisis as food became too scarce and sacrifices too great.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005060,Health,Yet the burden remains heaviest on already vulnerable communities.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005119,Health,Your profile picture may be visible to the public in the context of your comment after approval.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/privacy-policy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005140,Health,Siprosa’s story mirrors the experience of millions of Kenyans who lived through one of the worst droughts in over four decades.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005144,Health,"Yet across vastly different landscapes, one truth remained constant: where water flows, life follows.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005149,Health,These interventions go beyond emergency relief.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005180,Health,ELGEYO MARAKWET: WATER AS EDUCATION AND CARE,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005182,Health,"Pumping water uphill made it expensive and unreliable, especially for schools, health facilities, and elderly residents.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005278,Health,Githuka holds an MSc in Field Epidemiology and a Master of Arts in National Security and Strategy.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-team/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005279,Health,"His expertise lies in integrating data-driven approaches to disease prevention and control, policy development, and donor-funded program management.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-team/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005288,Health,"While technology is advancing, uneven uptake risks widening inequities.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-strategy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005298,Health,"Through policy support, capacity building, community engagement, and cross-sector collaboration, we integrate sexual and reproductive health and rights (SRHR), safe motherhood, education, and nutrition, empowering women, girls, and families to make informed health choices and access equitable , quality care.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/programmes/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005309,Health,"Our 2023–2030 Strategy sets an ambitious course: to transform community health through Primary Health Care, with a strong focus on women, young people, and underserved populations.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-big-bets-kenya/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005375,Health,Call us on: 0741 743 896,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/friends/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005376,Health,"Friday, 12 November, 2021",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/community-health-worker-demystifies-the-covid-19-vaccines/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
