PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA002235,Health,"WHO Director-General Tedros Adhanom said that the PHEIC was due to ""the risk of global spread, especially to low- and middle-income countries without robust health systems.","Mkurugenzi Mkuu wa WHO Tedros Adhanom alisema kuwa PHEIC ilitokana na ""hatari ya kuenea duniani, hasa katika nchi za pato duni na za kati ya jamii bila mifumo ya afya bora.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PressRelease""}",Pending
PSA002273,Health,"Italy's La Stampa newspaper cited an anonymous ""high-level political source"" that 80 percent of Russia's aid was ""useless or of little use to Italy"".","Gazeti la Italia ya La Stampa ilinukuu taarifa na mtu asiyetambulika ""katika nyanja za juu ya kisiasa"" kuwa asilimia 80 ya msaada wa Urusi ""haikuwa ya kufaa au kwa manufaa chache kwa Italia"".",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002304,Health,Global stock markets fell on 24 February due to a significant rise in the number of COVID-19 cases outside mainland China.,Masoko duniani zilipungua biashara tarehe 24 Februari kwa sababu ya kuongezeka sana kwa nambari ya visa vya COVID-19 nje ya Uchina bara.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002337,Health,"Iran's Health Ministry announced the cancellation of Friday prayers in areas affected by the outbreak and shrines were later closed, while Saudi Arabia banned the entry of foreign pilgrims as well as its residents to holy sites in Mecca and Medina.","Wizara ya Afya ya Irani ilitangaza kufutwa kwa sala za Ijumaa katika maeneo yaliyoathiriwa na mkurupuko na vihekalu zilifungwa baadaye, ilhali Saudi Arabia ilipiga marufuku kuingia kwa mapilgrimu wageni pamoja na raia kuelekea maeneo takatifu Mecca na Medina.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002344,Health,"Online, numerous coronavirus-themed Internet memes have spread as many turn to humour and distraction amid uncertainty.",Picha nyingi za utani zenye maudhui ya virusi vya korona zimeenea mtandani huku watu wengi wakigeukia ucheshi na uzubaishaji hata kukiwepo hali ya hatihati.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002395,Health,"There are currently about 18,000 of these machines in the U.S. and Abbott expects to ramp up manufacturing to deliver 50,000 tests per day.A test which uses a monoclonal antibody which specifically binds to the nucleocapsid protein (N protein) of the novel coronavirus is being developed in Taiwan, with the hope that it can provide results in 15 to 20 minutes just like a rapid influenza test.","Kwa sasa kuna takriban mashine 18,000 nchini Marekani na Abbott inatarajia kuzidisha utengenezaji ili kutoa vipimo 50,000 kwa siku.Kipimo kinachotumia antibodi zinazofanana za protini ya nucleocapsid (protini aina ya N) ya virusi vipya vya korona vinaundwa nchini Taiwan, kukiwa na imani kuwa vitatoa matokeo baada ya dakika kati ya 15 hadi 20 kama tu vipimo vya homa ya mafua.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002407,Health,"The antibodies are usually detectable 14 days after the onset of the infection.In early April, the UK found none of the antibody test kits it purchased were sufficiently good to use.","Antibodi kikawaida zinaweza kugunduliwa siku 14 baada ya kuanza kwa maambukizi.Mapema Aprili, Uingereza ilipata kuwa hakuna kifurushi cha kipimo cha antibodi ilichonunua kuwa bora kutumika.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002440,Health,"Out of the 16 reference laboratories, 7 are in Asia, 5 in Europe, 2 in Africa, 1 in North America and 1 in Australia.","Kati ya mahabara husika 16, 7 yapo bara Asia, 5 yapo Ulaya, 2 Afrika, 1 Amerika ya Kaskazini na 1 Australia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002442,Health,"A country that only tests people admitted to hospitals will have a higher positive as % of tests than a country that tests all citizens, whether or not they are showing symptoms, other things being equal.","Nchi inayopima watu waliolazwa hospitalini pekee itakuwa na idadi ya juu ya visa vya ugonjwa kama % ya vipimo kuliko nchi inayopima wananchi wote, iwe wanaonyesha dalili au la, mambo mengine yakiwa sawa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002459,Health,"In developing countries, childhood mortality rates related to respiratory and diarrheal diseases can be reduced by introducing simple behavioral changes, such as hand washing with soap.","Katika mataifa yanayoendelea, viwango vya vifo vya watoto vinavyohusiana na magonjwa ya kupumua na kuendesha vinaweza kuzuiwa kwa kuanzisha mabadiliko ya mienendo rahisi, kama vile kuosha mikono kwa sabuni.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002462,Health,"48% of reductions in diarrhoea episodes can be associated with hand washing with soap.Hand washing with soap is the single most effective and inexpensive way to prevent diarrhea and acute respiratory infections (ARI), as automatic behavior performed in homes, schools, and communities worldwide.","48% ya kupungua kwa vipindi vya kuendesha inaweza kuhusishwa na kuosha mikono kwa sabuni.Kuosha mikono kwa sabuni ni njia moja inayofaa zaidi isiyo na gharama ya juu ya kuzuia kuendesha na maambukizi ya ugonjwa wa kupumua (ARI), kama mwenendo wa wa kawaidaunaofuatwa nyumbani, shuleni na katika jamii kote ulimwenguni.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002476,Health,It has also been successfully implemented in Indonesia.,,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002477,Health,Removal of microorganisms from skin is enhanced by the addition of soaps or detergents to water.,Kuondolewa kwa viini kutoka kwa ngozi kumewezeshwa kwa kuongeza sabuni au dawa kali ya kusafisha majini.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002481,Health,"Solid soap, because of its reusable nature, may hold bacteria acquired from previous uses.","Sabuni mango, kwa sabau ya hali yake ya kutumika tena, inaweza kuweka bakteria zilizopatikana kutoka kwa utumiaji wa hapo awali.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002516,Health,WHO recommended ash or sand as alternative to soap when soap is not available.,WHO hupendekeza jivu au mchanga kama bidhaa mbadala za sabuni wakati sabuni haipatikani.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002526,Health,"Wet and moist hands are more easily recontaminated.The most commonly missed areas are the thumb, the wrist, the areas between the fingers, and under fingernails.","Mikono ambayo ina majimaji na unyevu inaweza kuchafuka tena kwa urahisi.Sehemu ambazo mara nyingi husahaulika ni kidole gumba, kifundo cha mkono, maeneo katikati ya vidole na chini ya makucha.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002538,Health,Use of a warm-air hand dryer spread micro-organisms up to 0.25 metres from the dryer.,Matumizi ya kikausha mikono cha hewa vuguvugu hueneza viini hadi umbali wa mita 0.25 kutoka kwenye mashine hiyo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002541,Health,Hand washing using hand sanitizing wipes is an alternative during traveling in the absence of soap and water.,Kuosha mikono kwa kutumia tishu ya mikono yenye kioevu cha kuua vijidudu ni njia mbadala wakati unasafiri na hakuna sabuni na maji.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002586,Health,"In the 1980s, foodborne outbreaks and healthcare-associated infections led the United States Centers for Disease Control and Prevention to more actively promote hand hygiene as an important way to prevent the spread of infection.","Mnamo muda wa 1980, mikurupuko iliyosababishwa kupitia vyakula na maambukizi yaliyohusiana na huduma za afya ilifanya Kituo cha Uthibiti na Uzuiaji wa Magonjwa ya Marekani kuendeleza kikamilifu usafi wa mikono kama njia muhimu ya kuzuia kuenea kwa maambukizi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002615,Health,"School closures in the city of Oita, Japan, were found to have successfully decreased the number of infected students at the peak of infection; however closing schools was not found to have significantly decreased the total number of infected students.","Kufungwa kwa shule katika mji wa Oita, Japan zilipatikana kufanikiwa kupunguza nambari ya wanafunzi walioambukizwa katika kilele cha maambukizi; hata hivyo kufungwa kwa shule ilipatikana kupunguza pakubwa nambari ya jumla ya wanafunzi walioambukizwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002651,Health,"Note: Figures correspond to total number of learners enrolled at pre-primary, primary, lower-secondary, and upper-secondary levels of education [ISCED levels 0 to 3], as well as at tertiary education levels [ISCED levels 5 to 8] who could be affected should localised closures become countrywide.","Kidokezo: Takwimu zinaoana na idadi ya jumla ya wanafunzi waliojisajili katika viwango vya chekechea, shule ya msingi, viwango vya chini ya shule ya upili, viwango vya juu vya shule ya upili [ISCED viwango 0 hadi 3], na vilevile viwango vya masom anuwai [ISCED viwango vya 5 hadi 8] ambao huenda wakaathirika endapo shule zote zikafungwa kote nchini.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002659,Health,Women often represent a large share of health-care workers and often cannot attend work because of childcare obligations that result from school closures.,Wanawake mara nyingi wanawakilisha idadi kubwa ya wafanyakazi wa matibabu na mara nyingi hawawezi kufika kazini kwa sababu ya wajibu wa kutunza watoto kutokana na kufungwa kwa shule.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002699,Health,Colleges and universities across the United States have been called upon to issue refunds to students for the cost of tuition and room and board.,Vyuo na vyuo vikuu kote nchini Marekani vimeagizwa kurejesha pesa za wanafunzi zinazogharamia ada za masomo na chumba na bodi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002714,Health,Plan the study schedule of the distance learning programmes: Organise discussions with stakeholders to examine the possible duration of school closures and decide whether the distance learning programme should focus on teaching new knowledge or enhance students’ knowledge of prior lessons.,Panga ratiba ya masomo ya programu za kupitia njia za kimtandao: Panga majadiliano na washikadau kuchunguza muda inayowezekana shule zitafungwa na kuamua ikiwa programu za kupitia njia za kimtandao inafaa kuangazia kufunza maarifa mpya au kuimarisha maarifa ya wanafunzi ya vipindi vilivyopita.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002720,Health,"Blend appropriate approaches and limit the number of applications and platforms: Blend tools or media that are available for most students, both for synchronous communication and lessons, and for asynchronous learning.","Changanya mbinu zifaazo na dhibiti nambari ya programu na jukwaa tofauti: Changanya vifaa au midia zinazopatikana kwa wanafunzi wengi, kwa mawasiliano sawa na mafunzo, na kwa mafunzo inayotofautiana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002735,Health,"Hazard controls for this group, in addition to basic infection prevention measures, include ventilation using high-efficiency air filters, sneeze guards, and having personal protective equipment available in case a person with COVID-19 is encountered.","Vidhibiti vya hatari kwa kikundi hiki, zaidi ya hatua msingi za kuzuia maambukizi, inajumuisha uingizaji hewa kwa kutumia chujio ya hewa ya hali ya juu, vizuizi vya kupiga chafya, na kuwa na vifaa vya kujikinga kibinafsi kupatikana ikiwa mtu aliye na COVID-19 hupatikana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002771,Health,"In the United States, NIOSH-approved N95 filtering facepiece respirators or better must be used in the context of a comprehensive, written respiratory protection program that includes fit-testing, training, and medical exams.","Nchini Marekani, mashine za kusaidia kupumua za uso za N95 zilizoidhinishwa na NIOSH au bora zaidi zinapaswa kutumiwa katika muktadha wa mpango kamili ulioandikwa wa mfumo wa upumaji ambao unajumuisha, kupima kutoshea, mafunzo, na uchunguzi wa kimatibabu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002774,Health,"For those who are collecting respiratory specimens from, caring for, or transporting COVID-19 patients without any aerosol-generating procedures, WHO recommends a surgical mask, goggles, or face shield, gown, and gloves.","Kwa wale ambao wanakusanya sampuli za mfumo wa kupumua kuanzia kuwatunza, au kuwasafirisha wagonjwa wa COVID-19 bila taratibu za kuzalisha aerosili, WHO inapendekeza barakoa ya upasuaji, miwani, ngao ya uso, gauni, na glovu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002813,Health,"Because of the importance of this mission and your role in it, we will be making some significant adjustments to how we work together, starting this coming week.","Kwa sababu ya umuhimu wa misheni hii na kazi yako kwake, tutakuwa tukifanya baadhi ya marekebisho muhimu kuhusu jinsi tunavyofanya kazi pamoja, kuanzia wiki hii ijayo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002854,Health,"They utilized a hospital-grade anti-viral solution to disinfect every surface, as well as the lobby and elevator banks accessing our floor.","Walitumia myeyusho wa kuua virusi unaotumiwa hospitalini ili kutakasa kila mahali, hata pia ukumbini na ngazi zinazofikia sakafu yetu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002925,Health,Staying two metres (six feet) away from other people is usually enough to prevent transmission through this route.,Kukaa umbali wa mita mbili (futi sita) mbali na watu wengine kwa kawaida kumetosha kuzuia maambukizi kupitia njia hii.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002943,Health,It is unclear whether it is possible to be reinfected with the virus after recovering from it the first time around.,Si dhahiri kama inawezekana kuambukizwa tena na virusi hivi baada ya kupona mara ya kwanza.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002952,Health,"Older travelers and those with underlying health conditions are most at risk and should avoid travel that puts them at risk, such as long plane flights, visits to crowded places, and especially cruises, even outside of severely affected areas.","Wasafiri wazee na wale walio na matatizo mengine ya kiafya ndio wako kwenye hatari kubwa na wanapaswa kuepuka usafiri ambao unaweza kuwahatarisha, kama vile safari za ndege za muda mrefu, kuzuru maeneo yenye watu wengi, na hasa meli za abiria, hata nje ya maeneo yaliyoathirika sana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002963,Health,"Drying your washed hands physically removes some germs from your skin (so don't skip that step, and don't share towels).","Kukausha mikono yako uliyonawa kihalisi huondoa baadhi ya vijidudu kutoka kwenye ngozi yako (kwa hivyo usiruke hatua hiyo, na usishiriki taulo).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003032,Health,"This is so that, if someone on the flight turns out to be infected, the authorities can track down the people who were sitting near them for testing or quarantine.","Hii ni kwa sababu, ikiwa mtu mwingine kwenye ndege hiyo atapatikana kuwa ameambukizwa, mamlaka inaweza kuwafuatilia watu waliokuwa wameketi karibu naye ili kupimwa na kukarantini.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003046,Health,Some countries have even prohibited all or almost all foreigners from entry or limited the ability of local citizens and residents to leave.,Baadhi ya nchi hata zimewakataza wageni wote au karibu wote dhidi ya kuingia au kuzuia uwezo wa raia na wakazi kutoka.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003058,Health,"You might also be delayed for hours upon arrival waiting for temperature checks and related procedures and paperwork, or even get quarantined for two weeks.","Unaweza pia kucheleweshwa kwa saa kadhaa baada ya kuwasili ili kuangaliwa hali joto na taratibu na fomu husika, au hata kukarantani kwa wiki mbili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003088,Health,"In the worst affected countries including Italy, Spain and France, lockdowns like in China in January, have been implemented.","Katika nchi zilizoathirika kabisa ikiwa ni pamoja na Italia, Hispania na Ufaransa, kusitishwa kwa shughuli za kawaida kumetekelezwa kama kule Uchina mnano Januari.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003103,Health,"To buy a ticket for an itinerary like this, you may have to contact the airline or use a lesser-known aggregator.","Ili kununua tiketi ya safari kama hii, huenda ukalamizika kuwasiliana na ndege au utumie muuzaji asiyejulikana sana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003121,Health,"As a result of the coronavirus pandemic, xenophobia has risen in many countries, primarily but not exclusively targeting people perceived to be Chinese.","Kama matokeo ya janga hili la virusi vya korona, ubaguzi wa wageni umeongezeka katika nchi nyingi, kimsingi lakini sio tu unaowalenga watu wanaochukuliwa kuwa Wachina.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003127,Health,European Centre for Disease Prevention and Control (daily updates),Kituo cha Kudhibiti na Kuzuia Magonjwa cha Ulaya (taarifa za kila siku),,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003140,Health,"ACE2 is a single-pass type I membrane protein, with its enzymatically active domain exposed on the surface of cells in lungs and other tissues.","ACE2 ni protini ya utando wa aina I ya njia moja, kikoa chake kinachotumika cha kumeng'enya kikiwa kwenye sehemu ya juu ya seli katika mapafu na tishu nyingine.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003151,Health,"This entry process also requires priming of the S protein by the host serine protease TMPRSS2, the inhibition of which is under current investigation as a potential therapeutic.This has led some to hypothesize that decreasing the levels of ACE2, in cells, might help in fighting the infection.","Mchakato huu wa kuingia unahitaji pia utayarishaji wa protini S na vizuia protini vya serine kuu ya TMPRSS2, uzuiaji ambao unachunguzwa kwa sasa kama matibabu yanayowezekana. Hii imesababisha wengine kudhania kwamba kupunguza viwango vya ACE2, katika seli, kunaweza kusaidia kukabiliana na maambukizi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003155,Health,"Use of ACE inhibitors was also associated with a reduction in pneumonia related mortality, although the results were less robust than for overall risk of pneumonia.""","Matumizi ya vizuizi vya ACE pia yalijumuishwa na kupungua kwa vifo vinavyohusiana na nimonia, ingawa matokeo yalikuwa dhaifu kuliko hatari ya jumla ya nimonia.""",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA003159,Health,"b'Bat SARS-like coronavirus WIV1 (Bat SL-CoV-WIV1), also sometimes called SARS-like coronavirus WIV1, is a strain of Severe acute respiratory syndrome-related coronavirus (SARSr-CoV) isolated from Chinese rufous horseshoe bats (Rhinolophus sinicus).","Virusi vya korona kama vya SARS ya popo WIV1 (Bat SL-CoV-WIV1), pia ambavyo wakati mwingine hutiwa virusi vya korona kama vya SARS WIV1, ni ugonjwa wa matatizo sugu ya upumuaji yanayohusika na virusi vya korona (SARSr-CoV) vilivyotengwa kutoka kwa spishi ya popo huko Uchina (Rhinolophus sinicus).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003164,Health,"Numerous applications were developed or proposed, with official government support in some territories and jurisdictions.","Programu nyingi zilitengenezwa au kupendekezwa, na msaada rasmi wa serikali katika wilaya na maeneo kadhaa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003192,Health,Network-based solutions that have access to raw location data have significant potential privacy problems.,Ufumbuzi unaotegemea mtandao ambao una ufikiaji wa data halisi ya eneo una matatizo muhimu yanayowezekana ya faragha.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003205,Health,"On 5 April 2020, the global TCN Coalition was founded by groups that had coalesced around what was essentially the same approach and largely overlapping protocols, with the goal to reduce fragmentation, and enable global interoperability of tracing and alerting apps, a key aspect of achieving widespread adoption.","Tarehe 5 Aprili, Ushirikiano wa kimataifa wa TCN ulianzishwa na vikundi ambavyo vilikuwa vimehusishwa na mbinu sawia na itifaki zilizokuwa zinalingana, kwa lengo la kupunguza mgawanyiko, na kuwezesha ushirikiano wa kimataifa wa programu za kutafuta na kuarifu, sehemu muhimu ya kufanikisha matumizi makubwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
