PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA002214,Health,"On 15 February, the United States announced that it would evacuate Americans aboard the cruise ship Diamond Princess.","Mnamo 15 Februari, Marekani ilitangaza kuwa ingehamisha Wamerikani walioabiri meli ya starehe ya Diamond Princess.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002216,Health,"In early March, the Indian government began evacuating its citizens from Iran.On 14 March a South African Airways aircraft chartered by the South African Government repatriated 112 South African citizens.","Mwanzoni wa Machi, serikali ya Uhindi ilianza kuhamisha raia wake kutoka Irani.Mnamo 14 Machi ndege ya Shirika la ndege Afrika Kusini iliyokodishwa na serikali ya Afrika Kusini iliwarudisha nyumbani raia wa Afrika Kusini 112.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002238,Health,"Tedros further made statements declaring that ""we are only as strong as our weakest link"" and urged the international community to ""invest today or pay more later"".On 11 February, the WHO in a press conference established COVID-19 as the name of the disease.","Tedros alitoa taarifa zaidi akisema kuwa ""tuko na nguvu tu kama kiungo chetu dhaifu"" na kuhimiza jumuiya ya kimataifa ""kuwekeza leo au kulipa zaidi baadaye"".Tarehe 11 Februari, WHO katika mkutano na waandishi wa habari walithibitisha COVID-19 kama jina la ugonjwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002255,Health,"The Chinese government has been criticized by the United States, UK Minister for the Cabinet Office Michael Gove, and Brazil President Jair Bolsonaro's son Eduardo Bolsonaro for its handling of the pandemic, which began in the Chinese province of Hubei.","Serikali ya Uchina imelaumiwa na Marekani, Waziri wa Ofisi ya Waziri Uingereza Michael Gove, na Eduardo Bolsonaro mwana wa Rais wa Brazil Jair Bolsonaro kwa kushughulikia janga hili, ambayo ilianza katika mkoa wa Uchina wa Hubei.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002291,Health,"It has also caused a shortage of personal protective equipment worldwide, with the WHO warning that this will endanger health workers.","Imesababisha pia ukosefu wa vifaa za kujikinga kibinafsi duniani, na WHO kuonya kuwa hii itahatarisha wafanyakazi wa afya.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002295,Health,"Northern Italy with its significant agricultural production has not seen a large reduction, but prices may increase according to industry representatives.","Italia Kaskazini na uzalishaji wake mkubwa wa bidhaa za kilimo haijapata upungufu mkubwa, lakini bei huenda ikapanda kulingana na wawakilishi wa viwanda.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002299,Health,"As mainland China is a major economy and manufacturing hub, the viral outbreak has been seen to pose a major destabilizing threat to the global economy.","Kwa vile eneo la bara la China ni kitovu kikuu cha uchumi na viwanda, mkurupuko wa virusi hivi umeonekana kusababisha athari kuu ya kuyumbisha uchumi wa kimataifa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002308,Health,"Stocks plunged again based on coronavirus fears, the largest fall being on 16 March.","Mauzo ya bidhaa yalididimia tena kutokana na hofu za virusi vya korona, tarehe 16 Machi ikishuhudiwa kushukwa pakubwa zaidi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002335,Health,"Many dioceses have recommended older Christians to stay at home rather than attending Mass on Sundays; some churches have made church services available via radio, online live streaming or television while others are offering drive-in worship.","Dayosisi kadhaa zimependekeza Wakristo wazee kukaa nyumbani bali wasishiriki katika Misa Jumapili; kanisa zingine zimefanya ibada ya kanisa kupatikana kupitia redio, utiririshaji wa moja kwa moja mtandaoni au televisheni ilhali wengine wana ibada ya washiriki kuja garini.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002343,Health,"Some artists have explored ways to continue to produce and share work over the internet as an alternative to traditional live performance, such as live streaming concerts or creating web-based ""festivals"" for artists to perform, distribute, and publicize their work.","Wasanii wengine wamejaribu njia za kuendelea kuunda na kusambaza kazi kupitia mtandao kama njia mbadala ya maonyesho ya moja kwa moja, kama vile maonyesho ya moja kwa moja mtandaoni au kuunda ""tamasha"" mtandaoni ya wasanii kutumbuiza watu, kusambaza, na kuendeleza kazi zao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002350,Health,"There has been support for the Chinese, both on and offline, and towards those in virus-stricken areas.","Kumekuwa na kuunga mikono Wachina, mtandaoni na nje, na kwa wale walio katika maeneo yaliyoathiriwa na virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002372,Health,An accurate mortality rate of the disease and the level of herd immunity in the population can be determined from the results of this test.,Kiwango sahihi cha vifo vinavyosababishwa na ugonjwa huu na kiwango cha kinga kigumu cha mwili miongoni mwa watu kinaweza kubainishwa kutokana na kipimo hiki.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002373,Health,"Due to limited testing, as of March 2020 no countries had reliable data on the prevalence of the virus in their population.","Kutokana na viwango vya chini ya upimaji, kufikia Machi 2020 hakuna nchi zilizokuwa na data ya kutegemeka kuhusu kusambaa kwa virusi miongoni mwa watu wake.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002392,Health,"On 21 March 2020, Cepheid similarly received EUA from the FDA for a test that takes about 45 minutes.","Tarehe 21 Machi 2020, Cepheid pia ilipokea idhini sawa ya EUA kutoka kwa FDA kwa kipimo kinachochukua takriban dakika 45.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002449,Health,After changing the diapers or cleaning up a child who has used the toilet.,Baada ya kubadilisha nepi au kumsafisha mtoto ambaye ameenda chooni.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002468,Health,A small detrimental effect of hand washing is that frequent hand washing can lead to skin damage due to drying of the skin.,Athari kidogo mbaya ya kuosha mikono ni kwamba kuosha mikono kila mara kunaweza kusababisha kuharibika kwa ngozi kutokana na kukauka kwa ugonjwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002469,Health,"A 2012 Danish study found that excessive hand washing can lead to an itchy, flaky skin condition known as hand eczema or hand dermatitis, which is especially common among health-care workers.",Utafiti wa nchini Denmaki wa 2012 ulionyesha kwamba kuosha mikono kupita kiasi kunaweza kusababisha hali ya mwasho wa ngozi unaofahamika kuwakizema ya mikono au ugonjwa wa ngozi ya mikojno hali zilizo za kawaida hususan miongoni mwa wafanyakazi wa matibabu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002506,Health,"Allergic contact dermatitis, contact urticaria syndrome or hypersensitivity to alcohol or additives present in alcohol hand rubs rarely occur.","Matatizo ya mzio unaotakana na mguso wa ngozi, ugonjwa wa kuchubuka kwa ngozi au matatizo yanayotokana na alkoholi au viungo vilivyo kwenye vieuzi vilivyo na alkoholi hayakutokea sana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002550,Health,"After drying, the paper towel should be used to turn off the water (and open any exit door if necessary).","Baada ya kupangusa, tishu hizi zinafaa kutumiwa kufunga maji (na kufungua mlango wowote wa kutoka nje kama inatakikana).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002611,Health,"As closures tend to occur concurrently with other interventions such as public gathering bans, it can be difficult to measure the specific impact of school closures.During the 1918-1919 influenza pandemic in the United States, school closures and public gathering bans were associated with lower total mortality rates.","Kwa vile kufungwa huwa hufanyika kwa wakati moja na mikakati mengine kama vile kupigwa marufuku kwa mikusanyiko ya umma, inaweza kuwa vigumu kupima athari maalum ya kufungwa kwa shule.Katika kipindi cha janga la homa ya mafua ya 1918-1919 huko Marekani, kufungwa kwa shule na kupigwa marufuku mikusanyiko wa watu hadharani yalihusishwa na nambari chache ya vifo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002739,Health,"Workers may be absent from work due to becoming sick, needing to care for others, or from fear of possible exposure.","Wafanyakazi huweza kukosa kazi kutokana na kuwa wagonjwa, kuhitaji kutunza wengine, au kwa woga wa kuweza kuwa hatarini.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002754,Health,"Prompt identification and isolation of potentially infectious individuals is a critical step in protecting workers, customers, visitors, and others at a worksite.","Kugundua haraka na kutengwa kwa watu ambao wanakisiwa kuwa na maambukizi ni hatua muhimu katika kulinda wafanyakazi, wateja, wageni, na wengine katika sehemu ya kazi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002775,Health,"If an aerosol-generating procedure is performed, the surgical mask is replaced with an N95 or FFP2 respirator.","Ikiwa utaratibu wa kuzalisha aerosoli utatekelezwa, barakoa ya upasuaji hubadilishwa na mashine ya kusaidia kupumua ya N95 au FFP2.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002784,Health,"Pursuant to the authority under the Health and Safety Code 120125, 120140, 131080, 120130(c), 120135, 120145, 120175 and 120150, this order is to go into effect immediately and shall stay in effect until further notice.","Kulingana na mamlaka chini ya Sheria ya Afya na Usalama ya 120125, 120140, 131080, 120130(c), 120135, 120145, 120175 na 120150, amri hii inapaswa kuanza kutumika mara moja na itaendelea kutumika kwa muda usiojulikana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Legal""}",Pending
PSA002831,Health,"If you want to work, we support you.","Ikiwa unataka kufanya kazi, tunakuunga mkono.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002846,Health,"To adjust to our new reality and daily working hour expectations, we intend to adjust the timeline for the delivery of our 2020-2021 Annual Plan.","Ili kuzoea ukweli wetu mpya na matarajio ya saa za kufanya kazi kila siku, tunalenga kurekebisha muda wa uwasilishaji wa Mpango wetu wa Kila Mwaka wa 2020-2021.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002867,Health,Send an email to tech support if you need a comfortable headset.,Tuma barua pepe kwa msaada wa kiufundi ikiwa unahitaji kifaa kizuri cha kichwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002873,Health,This coming week we will follow up with additional guidance on Wikimania and other regional and thematic community conferences.,Wiki hii ijayo tutafuatilia maelekezo ya ziada kwenye Wikimania na makongamano mengine ya kimkoa na jamii ya mada.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002874,Health,"The general sentiment from around the global community seems to be both sadness at the disruption but relief at the clarity and ability to focus on their own communities, Wikimedia and otherwise.","Maoni ya jumla kutoka jamii za duniani yanaonekana kuonyesha huzuni kwa usumbufu lakini faraja kwa uwazi na uwezo wa kulenga jamii zao wenyewe, Wikimedia na vinginevyo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002894,Health,"The SARS-CoV-2 virus is the cause of COVID-19 (coronavirus disease 2019), a contagious respiratory disease that was first identified in December 2019, in Wuhan, Hubei, China.","Virusi vya SARS-CoV-2 ndio sababu ya COVID-19 (ugonjwa wa virusi vya korona 2019), ugonjwa wa kuambukizana unaoathiri mfumo wa kupumua ambao ulitambuliwa kwa mara ya kwanza Desemba 2019, kule Wuhan, Hubei, China.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002904,Health,"Before traveling, read up on the extensive and fast-changing array of travel restrictions that have been imposed around the world.","Kabla ya kusafiri, soma vikwazo mbalimbali vinavyobadilika kwa haraka vya kusafiri ambavyo vimewekwa duniani kote.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002911,Health,"They may be able to organize an evacuation, identify non-regularly scheduled flights, or give you an emergency loan to pay for transport.","Wanaweza kupanga uokoaji, kutambua ndege zilizopangwa zisizo za kawaida, au kukupa mkopo wa dharura ili kulipia usafiri.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002929,Health,"Evidence suggests that COVID-19 is contagious even without symptoms, though to what extent is still being investigated.","Ushahidi unaonyesha kwamba COVID-19 unaambukiza hata bila dalili, ijapokuwa umbali wake bado unachunguzwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002940,Health,"The time between being exposed to the virus and the emergence of symptoms (incubation period) is typically between 2 and 14 days, though there has been one reported case in China where symptoms appeared 27 days after exposure.","Muda kati ya kuambukizwa virusi na kutokea kwa dalili (kipindi cha kupevuka) kwa kawaida ni kati ya siku 2 na 14, ijapokuwa kumekuwa na kisa kimoja kilichoripotiwa nchini Uchina ambapo dalili zilitokea siku 27 baada ya kuambukizwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002978,Health,"Stay home when you are sick, and avoid contact with other people until your symptoms are gone.","Kaa nyumbani ikiwa wewe ni mgonjwa, na uepuke kutangamana na watu wengine hadi dalili zako ziishe.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002981,Health,Greet people without touching them.,Wasalimie watu bila kuwagusa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002982,Health,"Avoid hugs, kisses, handshakes, fist bumps, and any other contact.","Epuka kukumbatiana, kupigana busu, kusalimiana kwa mikono, kusalimiana kwa ngumi, na mgusano wa aina yoyote.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA003021,Health,"Wipe hard surfaces, and if your seat is leather you can wipe that too.","Pangusa maeneo magumu, na ikiwa kiti chako ni cha ngozi unaweza kukipangusa pia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003048,Health,"Well, this is a fast-changing situation, and each country/region/organization has its own list of what areas are subject to restrictions.","Kwa hakika, hii ni hali inayobadilika kwa haraka, na kila nchi/eneo/shirika lina orodha yake yenyewe ya maeneo ambayo yamewekewa vikwazo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003080,Health,non-resident visitors prohibited from entering apartment complexes,wageni wasio wakazi wamekatazwa kuingia ghorofa za kuishi,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003089,Health,As well the EU has closed its outer borders.,Pia EU imefunga mipaka yake ya nje.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003094,Health,Some routes are not possible.,Baadhi ya njia haziwezekani.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003118,Health,"To be safe, use location-neutral terms when referring to the disease, such as ""COVID-19"", ""novel coronavirus"", or just ""the virus"" or ""the pandemic"".","Ili kuwa salama, tumia maneno ya kawaida ya eneo lako wakati unarejelea ugonjwa huu, kama vile ""COVID-19"" ""ugonjwa wa korona"" au ""virusi"" au ""janga"" tu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003143,Health,"ACE2 mRNA expression is also found in the cerebral cortex, striatum, hypothalamus, and brainstem.","Onyesho la ACE2 mRNA linapatikana pia katika utando wa bongo, striatum, hypothalamus, na mfumo wa ubongo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003166,Health,"Privacy concerns have been raised, especially about systems that are based on tracking the geographical location of app users.","Maswala ya faragha yamedokezwa, haswa kuhusu mifumo ambayo inategemea kufuatilia eneo la kijiografia la watumiaji wa programu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003189,Health,The proposed Google/Apple plan intends to address the problem of persistent surveillance by removing the tracing mechanism from their device operating systems once it is no longer needed.,Mpango uliopendekezwa wa Google/Apple unakusudia kushughukia tatizo la uchunguzi wa kuendelea kwa kuondoa utaratibu wa ufutaji kutoka kwa mfumo wa uendeshaji wa kifaa chao baada kukosa kuhitajika tena.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003216,Health,"It includes laboratory research on microorganisms and animals, filing for regulatory status, such as via the FDA, for an investigational new drug to initiate clinical trials on humans, and may include the step of obtaining regulatory approval with a new drug application to market the drug.","Unajumuisha utafiti wa maabara kuhusu vijiumbe na wanyama, kuwasilisha hali za kisheria, kama vile kupitia FDA, kwa dawa mpya ya uchunguzi ili kuanzisha majaribio ya kimatibabu kwa wanadamu, na unaweza kujumuisha hatua za kupata idhini ya kisheria kwa maombi mapya ya dawa ili kutangaza dawa hiyo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003236,Health,"A clinical trial design in progress may be modified as an ""adaptive design"" if accumulating data in the trial provide early insights about positive or negative efficacy of the treatment.","Muundo unaoendelea wa vipimo vya kliniki unaweza kurekebishwa kama ""muundo unaoweza kubadilika"" ikiwa kukusanya data katika vipimo kunatoa ufahamu wa mapema wa ufanisi mzuri au mbaya wa matibabu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003267,Health,"Some people have allergic reactions to these drugs.On 12 April, a preliminary clinical trial conducted at a hospital in Brazil was stopped when several people given high doses of chloroquine for COVID-19 infection developed irregular heart rates, causing 11 deaths.","Watu wengine hupatwa na athari za mizio kwa dawa hizi. Tarehe 12 Aprili, jaribio la kliniki lililofanyiwa uchunguzi kwanza lililofanyika katika hospitali nchini Brazili ulikomeshwa wakati watu kadhaa waliopewa kipimo cha juu cha chloroquine kwa ajili ya mmambukizo ya COVID-19 walikuwa na viwango vya mapigo ya moyo yasiyo ya kawaida, na kusababisha vifo vya watu 11.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003269,Health,"Of 35 patients in Shenzhen tested negative in a median of 4 days, while the length of illness was 11 days in the 45 patients who did not receive it.","Wagonjwa 35 huko Shenzhen walipimwa na matokeo yao yalikuwa hasi katika wastani wa siku 4, ambapo urefu wa ugonjwa ulikuwa siku 11 kwa wagonjwa 45 ambao hawakupewa dawa hiyo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003301,Health,"Remdesivir was created and developed by Gilead Sciences as a treatment for Ebola virus disease and Marburg virus infections . Gilead Sciences subsequently discovered that Remdesivir had antiviral activity in vitro against multiple filo-, pneumo-, paramyxo-, and corona- viruses .","Remdesivir iliundwa na kukuzwa na Gilead Sciences kama matibabu ya ugonjwa wa virusi vya Ebola na maambukizo ya virusi vya Marburg . Gilead Sciences baadaye iligundua kuwa Remdesivir ilikuwa na shughuli ya kuzuia virusi katika vitro dhidi ya filo-, pneumo-, paramyxo-, na virusi vya korona.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003318,Health,Also trials in Italy and China. and see Tocilizumab#COVID-19.,Pia vipimo huko Italia na Uchina. na angaliaTocilizumab#COVID-19.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA003361,Health,WHO has published resources for laboratories on how to perform testing for COVID-19.,WHO imetoa rasilimali za maabara za jinsi ya kupima COVID-19.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
