PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA003867,Health,Symptoms and signs can be confounded with tuberculosis and should be considered in suspected tuberculosis patients that are not responding to treatment.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/foodborne-trematode-infections,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003917,Health,WHO is currently assessing all available fracture risk prediction tools to determine which tools could be recommended for use globally.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/fragility-fractures,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003935,Health,"The WHO Package of interventions for rehabilitation provides information on essential interventions, and human and material resources for 20 health conditions, including fractures .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/fragility-fractures,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003945,Health,Free health care policies aim to reduce the financial barriers that people may experience when trying to access health services.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/free-health-care-policies,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA003967,Health,Preparatory and complementary measures are needed for free health care policies to be successful.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/free-health-care-policies,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004005,Health,"People experiencing significant life events including separation, retirement, injury or the death of a loved one may be at increased risk.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004048,Health,"WHO acknowledges the need for Member States to closely monitor and effectively regulate gambling operations, products and activities.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004139,Health,"Rapid PCR tests are also available and can detect GBS DNA in brain fluid more quickly than cultures, allowing for faster treatment decisions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004155,Health,Some babies who survive a serious GBS infection can have long-term health problems.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004181,Health,"Symptoms typically last a few weeks, with most individuals recovering without long-term, severe neurological complications.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/guillain-barré-syndrome,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004207,Health,"Hantaviruses belong to the family Hantaviridae , within the order Bunyavirales .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hantavirus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004221,Health,Samples collected from patients are a biohazard risk; laboratory testing on non-inactivated samples should be conducted under maximum biological containment conditions.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hantavirus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004222,Health,There is no licenced specific antiviral treatment or vaccine for hantavirus infection.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hantavirus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004250,Health,"All information providers, including government, civil society and health services should enable access to trustworthy information in a form that is understandable and actionable for all people.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-literacy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004256,Health,"Health literacy is associated with age, gender, educational attainment, income and occupation, poverty, racial/ethnic minority status, literacy and language skills, health insurance coverage, and self-reported health.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-literacy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004264,Health,"WHO promotes and improves health literacy by providing technical support and guidance to Members States to ensure effective management and promotion of health literacy at personal, organizational and systemic levels.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-literacy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004279,Health,"Worldwide, an estimated 16 billion injections are administered every year.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004302,Health,"Evolution of the global burden of viral infections from unsafe medical injections, 2000-2010.PLoSOne.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004325,Health,"Diverse diets, based on a wide variety of foods, between and within food groups, are associated with a greater likelihood of meeting vitamin and mineral requirements and reduced risk of diet-related noncommunicable diseases.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004447,Health,The vaccine is usually given soon after birth with boosters a few weeks later.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004458,Health,"In highly endemic areas, hepatitis B is most commonly spread from mother to child at birth (perinatal transmission) or horizontal transmission through person-to-person contact in the presence of open cuts and sores, especially from an infected child to an uninfected child during the first 5 years of life.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004459,Health,The development of chronic infection is very common in infants infected from their mothers or before the age of 5 years.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004556,Health,There is no effective vaccine against hepatitis C.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004597,Health,These guidelines now include formal recommendations for testing and confirmatory diagnosis of HDV.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-d,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004637,Health,"Additionally, the development of the only currently available Hepatitis E vaccine, known as HEV 239 vaccine (Hecolin®), marks an opportunity to protect vulnerable populations and curb disease outbreaks.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-e,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004686,Health,Medicines that can be applied to numb the affected area include benzocaine and lidocaine.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004716,Health,People with symptoms of oral herpes should avoid oral contact with others (including oral sex) and sharing objects that touched saliva.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004717,Health,Individuals with symptoms of genital herpes should abstain from sexual activity while experiencing symptoms.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004718,Health,Both HSV-1 and HSV-2 are most contagious when sores are present but can also be transmitted when no symptoms are felt or visible.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004747,Health,Early access to ART and support to remain on treatment is therefore critical not only to improve the health of people living with HIV but also to prevent HIV transmission.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004754,Health,"In most cases, people develop antibodies to HIV within 28 days of infection.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004766,Health,Access to testing and ART is an important part of preventing HIV.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004773,Health,"Currently, ART must be taken every day for the rest of a person’s life.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004802,Health,Drug resistance can be found in some people before they begin treatment.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-drug-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004805,Health,"According to the WHO’s brief 2024 HIV drug resistance report, 11 countries reported data to WHO on the prevalence of pretreatment HIV drug resistance to DTG among adults initiating ART.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-drug-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004807,Health,"However, these surveys were conducted before DTG was introduced or during the early stages of transition in these countries and thus cannot provide evidence of an absence of DTG resistance in populations initiating or reinitiating ART as scale-up and maintenance on DTG-based ART continues.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-drug-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA004834,Health,"Kenya Red Cross Society is a humanitarian relief organization, created through an act of parliament CAP256 of the laws of Kenya",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/management/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004896,Health,"Even when children are successfully treated in stabilization centers and discharged with therapeutic foods, another challenge begins.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-survival-becomes-a-daily-negotiation-inside-the-fight-against-child-malnutrition-in-kakuma-and-kalobeyei/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004933,Health,"One such story is that of Shamhaad Kahiye, a young single mother and entrepreneur living in Liboi.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/life-on-the-margins/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004943,Health,She is one of 100 recipients of the cash assistance grant provided through the ECOSEC project in Liboi.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/life-on-the-margins/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004948,Health,"Recipients like Shamhaad also received training in financial literacy, business management, risk mitigation, and savings practices designed to help them sustain and grow their enterprises.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/life-on-the-margins/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004982,Health,"Weeks on, many have still not returned.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-waters-rise/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA004993,Health,"Joseph is part of the Anticipatory Action Technical Working Group (AATWG), a multi-agency platform that has been established and supported by this project and brings together county officials, representatives from local ministries including health and agriculture, and officials from the Kenya Meteorological Department (KMD).",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-waters-rise/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005003,Health,This gave her enough time to move to higher ground and pass the message on to neighbours in their native language.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/when-waters-rise/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005021,Health,“We had to relocate all our goats to the highlands near the Ugandan boarder where we can find pasture” says Mzee Eyanae Eperit.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005037,Health,Ekal’s story is marked by loss.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005058,Health,Long-term investment in climate-resilient water systems and drought preparedness is essential to break the cycle of recurring crisis.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/the-cost-of-drought-in-turkana/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005088,Health,At the sub-county and ward level early warning information from KMD and KRCS is further disseminated through Disaster Risk Management (DRM) committees and Community Managed Disaster Risk Reduction (CMDRR) structures.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/how-tana-river-communities-take-action-preparing-early-for-droughts-and-floods/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005118,Health,An anonymized string created from your email address may be provided to the Gravatar service to see if you are using it.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/privacy-policy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005142,Health,Children dropped out of school.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005150,Health,"They are designed to last, serving households, schools, health facilities, livestock, and livelihoods.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005167,Health,"“Before, we farmed once a year and hoped for the best,” explains Reuben Siamit, a farmer at Lenderok.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005183,Health,"“I cannot carry water anymore,” says Sophia Chemase, 64.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005188,Health,"At Bungwet Dispensary, nurse Pamela Jepkorir adds, “With full solar power, we can serve more patients.”",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005196,Health,The burden fell heavily on women and children.,,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending
PSA005255,Health,"Throughout his career, Mr Musombi has successfully developed and implemented robust M&E systems, ensuring effective tracking of project implementation strategies and performance.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-team/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005275,Health,"His career spans leadership roles at the Ministry of Health, including heading the National Malaria Control Programme, the Division of Research and Innovation, and managing key HIV and TB programs.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-team/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005345,Health,"A national Decision-Making Tool for Public Health Emergencies (DMT-PHE) to standardize early warning, verification, and escalation of public health threats enhancing One Health coordination and advancing Kenya’s 7-1-7 performance benchmarks.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/health-innovations-kenya/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005382,Health,She has been at the forefront in the fight against the virus by creating awareness on the vaccines to a total of 225 households.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/community-health-worker-demystifies-the-covid-19-vaccines/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005383,Health,Millicent and other CHWs in her area have taken on the responsibility of informing the community on the process and benefits of vaccination.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/community-health-worker-demystifies-the-covid-19-vaccines/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005407,Health,"The health model outlined in this strategy will strengthen individuals, households, and eventually communities.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/kenya-community-health-strategy-launched/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005448,Health,"It means the allocation of resources, provision of standards, guidelines, protocols and indicators that can be monitored and through which duty bearers can be held accountable, becomes possible.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/next-launching-kenyas-first-menstrual-hygiene-management-policy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005454,Health,"If anything, the pandemic has highlighted and in many instances, further exacerbated the menstruation-related challenges that menstruators face around the world3.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/next-launching-kenyas-first-menstrual-hygiene-management-policy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005485,Health,"We must not, and we cannot stop until no one is left behind and until all menstruators can menstruate safely and with dignity.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/next-launching-kenyas-first-menstrual-hygiene-management-policy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005486,Health,"Tuesday, 26 May, 2020",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005495,Health,A community-based committee has been created and members elected to steer the project.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005514,Health,"The women and girls can spend the time doing productive activities that boost their lives, she said.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005522,Health,"Friday, 15 November, 2019",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/talking-book-changing-face-health-seeking-behaviour-among-pastoralist-communities-kenya/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005530,Health,"It is also believed that a woman who loses her child during pregnancy or child birth is weak and an object of bad luck,” explains Josephine Lenasaya, speaking about some of the myths surrounding maternal and infant deaths in Samburu County.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/unusual-partnerships-rangers-scouts-frontline-improving-maternal-child-health-rangelands/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005555,Health,The partnership identified rangers and scouts who volunteered to be trained on FP/RMNCAH technical modules and share knowledge and information with the communities.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/unusual-partnerships-rangers-scouts-frontline-improving-maternal-child-health-rangelands/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005556,Health,The rangers were provided with audio and visual tools that contain the health messages to support them in disseminating the information.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/unusual-partnerships-rangers-scouts-frontline-improving-maternal-child-health-rangelands/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005566,Health,“Universal Health Coverage means much more than health care.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/kenya-health-forum-2019-partnering-universal-health-coverage/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005567,Health,"It means ensuring that all Kenyans can get quality health services, where and when they need them, without suffering financial hardship,” said Health Cabinet Secretary Mrs Sicily Kariuki.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/kenya-health-forum-2019-partnering-universal-health-coverage/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005575,Health,"Key amongst them Human Resources and Health products and technologies,” added the CS.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/kenya-health-forum-2019-partnering-universal-health-coverage/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005576,Health,"Globally, given the diverse socio-political and cultural contexts and capacities, there is no standard formula for UHC.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/kenya-health-forum-2019-partnering-universal-health-coverage/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005592,Health,“Changing their mind-set to make them see how water could improve their lives economically was a challenging task.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/dream-becoming-reality/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending
PSA005736,Governance,Update on Simplification of VAT Return Filing for VAT Registered Taxpayers.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005753,Governance,Update on Simplification of the VAT Return Filing,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005789,Governance,Guideline to taxpayers on applications for private rulings,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005803,Governance,Roll-Out of New Generation of Excise Stamps and Return of Unused Old Generation of Excise stamps,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005825,Governance,Installation of Smart Gates at Oil Installation Depots and Other Customs Release Stations,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005843,Governance,"Kenya Revenue Authority (Kenya School of Revenue Administration) Regulations, 2021",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005853,Governance,Installation of e-fuels on Petroleum Tankers Conveying Petroleum Products Under Customs,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005882,Governance,Roll-out of Regional Electronic Cargo Tracking Seals,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005921,Governance,PIN Not on iTAX,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005960,Governance,Multi-Agency Team intercepts 7000 Litres of Smuggled Diesel Fue,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/news,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005979,Governance,"KRA, KPA Roll Out Major Reforms to Decongest Port of Mombasa and Accelerate Cargo Clearance",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005991,Governance,KRA Highlights 1000+ Developers on GavaConnect During API Masterclass,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA005998,Governance,"KRA Launches Three Trade Facilitation Hubs to Ease Cargo Transit, Strengthen Regional Trade",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006020,Governance,"KRA Pledges to Facilitate Informal Sector Uphold Compliance, Tap Industry into Tax Base",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006024,Governance,Tax evaders charged in Nakuru and Nyeri,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006034,Governance,8b Tax Owed by Kenya Breweries Limited.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006051,Governance,KRA busts illegal liquor brewer in Athi River,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006058,Governance,Suraya Property Group loses KShs.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006068,Governance,"KRA, Keroche Breweries Limited Agree on Tax Payment Plan.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006112,Governance,"KRA SUSTAINS UPWARD REVENUE TRAJECTORY, SURPASESS Q1 PERFORMANCE",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
PSA006123,Governance,KRA investigators intercept 7500 litres of smuggled ethanol,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending
