PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA004408,Health,Adults have signs and symptoms of illness more often than children.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-a,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002466,Health,"The prevalence of hearing loss increases with age, among those older than 60 years, over 25% are affected by disabling hearing loss.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/deafness-and-hearing-loss,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002389,Health,"Young children (aged 2–4 years) are as likely, and in some countries more likely, as older children (aged 5–14 years) to be exposed to physical punishment, including harsh forms.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/corporal-punishment-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008705,Agriculture,Seedlings may be earthed-up when roots start swelling to keep them cool and prevent green tops.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA000089,Health,"However, when people with unintended pregnancies face barriers to attaining safe, timely, affordable, geographically reachable, respectful and non-discriminatory abortion care, they may resort to unsafe abortion.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004488,Health,"With the updated Guidelines for the prevention, diagnosis, care and treatment for people with chronic hepatitis B infection , released in 2024, it is estimated that more than 50% of people with chronic hepatitis B infection will require treatment, depending on setting and eligibility criteria.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005157,Health,"“There were attacks, fear, and no way to live safely.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA006416,Governance,KRA Reforms Aimed at Enhanced Trade Facilitation,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA000683,Health,"Arsenic is a natural component of the earth’s crust and is widely distributed throughout the environment in the air, water and land.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011099,Health,"The United Kingdom's response to the virus first emerged as one of the most relaxed of the affected countries, and until 18 March 2020, the British government did not impose any form of social distancing or mass quarantine measures on its citizens.","Mwitikio wa Uingereza kwa virusi ilitokea kwanza kama mojawapo wa zilizo legevu zaidi katika nchi zilizoathirika, na hadi 18 Machi 2020, serikali ya Uingereza haikuweka hatua yoyote ya kutotangamana kwa watu au karantini kubwa kwa raia wake.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008006,Agriculture,"Characteristic yellowish V-shaped areas at the leaf margin, sites of infection by black rot, Xanthomonas campestris pv. campestris.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA003154,Health,Infection prevention and control guideline for Ebola and Marburg diseases .,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ebola-disease,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000759,Health,"There is also clear scientific evidence that asbestos causes chronic respiratory diseases such as asbestosis (fibrosis of the lungs), and other adverse effects on the lungs.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asbestos,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009324,Security,The contractor is expected to complete the works within four months.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/community-engagements-for-arca-project/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA005516,Health,"The heavy loads also gradually expose them to back and chest problems on top of risks arising from the consumption of water whose quality cannot be guaranteed,” Nderu said.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA001079,Health,"There are effective interventions covering promotion, prevention, treatment and rehabilitation which address the needs associated with eye conditions and vision impairment.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blindness-and-visual-impairment,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010615,Health,"In addition, practices are now able to code any foreign travel undertaken, including the ability to record visits to multiple countries (implemented February 8, 2020).","Pamoja na hayo, huduma sasa zinaweza kusimba safari zozote za ng'ambo zilizofanywa, ikiwa ni pamoja na uwezo wa kurekodi safari kuelekea nchi nyingi (ilitekelezwa tarehe 8 Februari 2020).",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001039,Health,"Support groups – where people can receive encouragement, learn coping skills, and share experiences – can be helpful to people with bipolar disorder and their families.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bipolar-disorder,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004289,Health,Treatment and disposal of health-care waste may pose health risks indirectly through the release of pathogens and toxic pollutants into the environment.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004127,Health,"Late-onset disease happens from 7 to 89 days after birth, and can cause similar illnesses, but more commonly meningitis.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002400,Health,"Risk factors for corporal punishment have been identified at the individual, family, community, and societal levels.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/corporal-punishment-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000909,Health,"More specifically, an overgrowth of pathogens such as Gardnerella spp. , Prevotella spp., Mobilincus spp., Megaspahera spp., Sneathea spp. and mixed vaginal anaerobes species would eventually replace the “beneficial” lactobacilli that helps maintain a healthy vaginal environment.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/bacterial-vaginosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009792,Health,it is in my chest,iko ndani ya kifua changu,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA009251,Security,"They went further to point out the lack of evidence to prove increased cost of packaging or a health risk as a result hence the decline to invalidate the February 28, 2017 gazette notice.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA005505,Health,Wasia said a bank account with three signatories had been set up to manage the proceeds of the project for its sustainability.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/sh14-million-malava-water-project-ready-use-2/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA000510,Health,Prompt medical attention is the key.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011101,Health,"On 20 March, the government announced that all leisure establishments such as pubs and gyms were to close as soon as possible, and promised to pay up to 80% of workers' wages to a limit of £2,500 per month to prevent unemployment in the crisis.On 23 March, the Prime Minister announced tougher social distancing measures, banning gatherings of more than two people and restricting travel and outdoor activity to that deemed strictly necessary.","Mnamo 20 Machi, serikali ilitangaza kuwa vituo vyote vya kustarehe kama vile vilabu na ukumbi wa kufanyia mazoezi zitafungwa mara moja, na kutoa ahadi kulipa hadi 80% ya mshahara ya wafanyakazi hadi kiwango cha £2,500 kila mwezi kuzuia ukosefu wa kazi katika hali hatari.Mnamo 23 Machi, Waziri Mkuu alitangaza hatua madhubuti ya kutotangamana na watu, kupiga marufuku mikutano zaidi ya watu wawili na kuwekwa vikwazo vya usafiri na shughuli za nje pia ambazo waliona kuwa muhimu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010829,Health,"The Thursday edition of NT News, a daily printed in Darwin, included an eight-page insert meant to be cut up and used as toilet paper.","Toleo la Alhamisi la NT News, gazeti linalochapishwa kila siku kule Darwin, lilijumuisha sehemu yenye kurasa nane za kukatwa na kutumika kama karatasi shashi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001453,Health,Cancer is a leading cause of death for children and adolescents.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010996,Health,The strongest self-quarantine instructions have been issued to those in high risk groups.,Maagizo makali kuhusu kujiweka karantini yametolewa kwa wale walio katika vikundi vilivyo katika hatari kubwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005891,Governance,Filing of 2019 Income Tax Returns,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA012146,Health,Drug development is the process of bringing a new infectious disease vaccine or therapeutic drug to the market once a lead compound has been identified through the process of drug discovery.,Utengenezaji wa dawa ni mchakato wa kuleta chanjo au dawa ya matibabu ya ugonjwa unaoambukiza kwenye soko punde kemikali kuu inapotambuliwa kupitia mchakato wa kugundua dawa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA009981,Health,"Comparably, a demographic study in 2012 showed that MERS-CoV patients also had fever (98%), dry cough (47%), and dyspnea (55%) as their main symptoms.","Kiulinganifu, utafiti kwa kidemografia mwaka 2012 ulionyesha kwamba wagonjwa wa MERS-CoV pia walikuwa na homa (98%), kikohozi kikavu (47%) na ugumu wa kupumua (55%) kama dalili zao kuu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003996,Health,Gambling may also divert normal consumption expenditure from other businesses.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA003661,Health,"There are many different contraceptive methods, each with their own advantages and effectiveness.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/family-planning-contraception,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012932,Security,“Laws are only as powerful as their implementation.”,,,COVAW (Coalition on Violence Against Women),2026-07-29,https://covaw.or.ke/the-sub-regional-networking-forum-for-women-with-disability-advocates/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""covaw_news""}",Pending,,,,,
PSA008979,Agriculture,"Vietnam holds the position of the largest cashew nut exporter worldwide, accounting for a significant share of the global market.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cashew-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010291,Health,This intermediate host can serve as the zoonotic source of human infection and play the role of an amplifying host by allowing the virus to replicate transiently and then transmitting it to humans to amplify the scale of human infection.,Mbebaji huyu wa kati anaweza kutumika kama chanzo kutokana na wanyama cha maambukizi kwa binadamu na hutekeleza jukumu la mbebaji msambazaji kwa kuruhusu virusi kuzalishwa na kisha kusambazwa kwa binadamu ili kuzidisha kiwango cha maambukizi kwa binadamu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA004326,Health,"For many adults, a shift towards more plant-based sources of protein may bring health benefits, particularly when the shift is away from red meat.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/healthy-diet,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007098,Agriculture,"If diseased leaves cannot be removed from the plot and burnt, they should be deeply buried.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA002671,Health,"Moreover, the Group Interpersonal Therapy for Depression manual describes group treatment of depression.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/depression,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012461,Health,"The virus has a 96% similarity to a bat coronavirus, so it is widely suspected to originate from bats as well.","Virusi hivyo vinafanana kwa asilimia 96 na virusi vya korona vya popo, kwa hivyo vinashukiwa sana kutoka kwa popo pia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005243,Health,Agnes is responsible for budget planning and supports the senior management team by offering insights and financial advice which helps them make optimal decisions for the organization.,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/our-team/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya""}",Pending,,,,,
PSA006514,Governance,KRA invites feedback and insights from taxpayers and stakeholders to facilitate a smooth and effective implementation of this validation process.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2323-validation-of-income-and-expenses-in-the-income-tax-returns,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA004130,Health,"GBS can cause meningitis, an inflammation of the membranes surrounding the brain and spinal cord, in both newborns and adults.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/group-b-streptococcus-(gbs),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA009602,Governance,"The Academy inducted 37 newly recruited staff of the Ethics and Anti-Corruption Commission at the Kenya Institute of Curriculum Development in August, 2019.",,,Ethics and Anti-Corruption Commission,2026-07-22,https://eacc.go.ke/default/national-integrity-academy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""eacc_news""}",Pending,,,,,
PSA009158,Security,Relevance of the Circular Economy to Kenya,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA001871,Health,Infants born to mothers with chlamydia may experience eye infections or pneumonia.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000484,Health,Other health conditions can cause anaemia.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005893,Governance,Tax Compliance Certificate Simplified Process,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA000015,Health,"For those with COVID-19 who are at high risk of severe illness (see question below), WHO has made recommendations on which drug treatments are effective in improving outcomes and preventing hospital admissions.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending,,,,,
PSA004057,Health,Most cases of gonorrhoea can be prevented with regular and correct condom use.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gonorrhoea-(neisseria-gonorrhoeae-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000319,Health,"In this evolving context, WHO continues its work across sectors to support countries to address adolescent pregnancy effectively in the context of their national programmes, and to prevent child marriage and provide care and support to married adolescents.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescent-pregnancy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA013301,Education,CELEBRATING 100 YEARS OF TVET SUCCESS IN KENYA,,,Ministry of Education,2026-07-29,https://www.education.go.ke/circulars-guidelines,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
PSA003488,Health,"However, hysterectomy is not a cure, and some patients have symptoms that remain.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/endometriosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011497,Health,"After hand-washing is completed, the hands are dried with a sterile cloth and a surgical gown is donned.","Baada ya muda wa kuosha mikono ikukamilika, mikono hupanguswa kwa nguo iliyofishwa vimelea na gauni ya upasuaji kuvaliwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002685,Health,Symptoms of diabetes may occur suddenly.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diabetes,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007429,Agriculture,They are restricted to the veins on lower leaf surface.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA004718,Health,Both HSV-1 and HSV-2 are most contagious when sores are present but can also be transmitted when no symptoms are felt or visible.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/herpes-simplex-virus,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000034,Health,"Molecular tests, such as polymerase chain reaction (PCR), are the most accurate tests for diagnosing SARS-CoV-2 infection.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending,,,,,
PSA008732,Agriculture,"Generally carrots store better when they are mature and harvested under moist conditions, and undamaged and free of diseases and pests.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007823,Agriculture,This method allows for careful selection of ripe pods and minimizes damage to the plant.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010295,Health,Epidemiological data revealed retrospectively that the index case of SARS had a contact history with game animals.,Data ya kiepidimiolojia iliyofichua kwa njia ya kurudi nyuma kwamba faharasa ya kisa cha SARS kilikuwa na historia ya kutangamana na wanyama wa porini.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA007049,Agriculture,"Simon Eden-Green (Courtesy of EcoPort, www.ecoport.org )",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010309,Health,"Intriguingly, sera of convalescent SARS patients were capable of neutralizing WIV1.","Cha kushangaza, seramu kutoka wagonjwa wanaopona wa SARS ziliweza kuangamiza WIV1.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006658,Governance,weighing more than 150g/m² but less than 225,,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2236-imposition-of-excise-duty-on-excisable-goods-services-introduced-by-the-finance-act,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA004248,Health,Health literacy requires inclusive and equitable access to quality education and life-long learning.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-literacy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008167,Agriculture,"The first symptoms to develop when Brassica seedlings are inoculated with TuMV are chlorotic spots on inoculated leaves, mottling followed by systemic vein clearing, mosaic and/or necrosis , leaf distortion and often stunting.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA002998,Health,"If done appropriately safe use of wastewater and sludge can yield multiple benefits, including increased food production, increased resilience to water and nutrient scarcity and greater circularity in the economy.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drinking-water,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004846,Health,"By enrolling as a member of the Kenya Red Cross, you will not only be joining a reputable organisation, but you will also be part of a team that is dedicated to bringing positive change to the lives of those in need.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/membership/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA004451,Health,"Forty-three million people are infected in the WHO South-East Asia Region, 16 million in the WHO Eastern Mediterranean Region, 9.7 million in the WHO European Region and 5 million in the WHO Region of the Americas.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA013332,Education,The workshop comes as the State Department for Basic Education undertakes a nationwide data collection exercise to gather reliable information that will guide decision-making on the most appropriate cooking systems for schools.,,,Ministry of Education,2026-07-29,https://www.education.go.ke/future-kenyas-children-should-never-be-cooked-over-smoke-first-lady-her-excellency-rachel-ruto-has,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
PSA007452,Agriculture,"Use biopesticides that are not harmful to natural enemies (e.g. neem, ashes, soapy water).",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA007810,Agriculture,"Beans are excellent for intercropping with other food crops, such as maize, potatoes, celery, cucumber and can help supply the other crops with nitrogen to a limited degree.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010283,Health,"However, it is more pathogenic than community-acquired HCoVs and less pathogenic than SARS-CoV or MERS-CoV.","Hata hivyo, inasababisha ugonjwa kuliko virusi vya HCoV vinavyosambazwa kijamii na uwezo wake wa kusababisha ugonjwa ni wa chini kuliko SARS-CoV au MERS-CoV.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA004353,Health,"Population ageing and the growing prevalence of non-communicable diseases (respiratory and cardiovascular diseases, diabetes, dementia, renal disease and musculoskeletal disease) means that populations are becoming more susceptible to negative heat impacts.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/climate-change-heat-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA003792,Health,"In addition, Trypanosoma cruzi , the causative agent of Chagas disease, may also be transmitted through contaminated food often resulting in more severe symptoms than from vector-borne Chagas disease.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/food-safety,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012048,Health,"It is still common to refer the disease as ""Wuhan pneumonia"" or ""Chinese virus"" in places like Hong Kong and Taiwan.","Ni kawaida kurejelea ugonjwa huu kama ""nimonia ya Wuhana"" au ""virusi vya Uchina"" katika maeneo kama vile Hong kong na Taiwan.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
