PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA002036,Health,"The WHO advises people to avoid touching the eyes, nose, or mouth with unwashed hands.","WHO inashauri watu kutoshika macho, pua, au mdomo na mikono ambayo haijaoshwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002037,Health,"Surfaces may be decontaminated with a number of solutions (within one minute of exposure to the disinfectant for a stainless steel surface), including 62–71% ethanol, 50–100% isopropanol, 0.1% sodium hypochlorite, 0.5% hydrogen peroxide, and 0.2–7.5% povidone-iodine.","Sehemu zinazotumika huweza kusafishwa na kuua virusi kwa kutumia kemikali tofauti (katika dakika moja ya kutumia kemikali kwa sehemu iliyo na chuma cha pua kisichoingia kutu), pamoja na 62-71% ethanoli, 50-100% isopropanol, 0.1% sodium hypochlorite, 0.5% hydrojeni peroxide, na 0.2-7.5%povidone-iodine.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002038,Health,"Other solutions, such as benzalkonium chloride and chrohexidine gluconate, are less effective.","Suluhu nyingine, kama vile benzalkonium chloride na chrohexidine gluconate, hazijafanikiwa sana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002039,Health,"The CDC recommends that if a COVID case is suspected or confirmed at a facility such as an office or day care, all areas such as offices, bathrooms, common areas, shared electronic equipment like tablets, touch screens, keyboards, remote controls, and ATM machines used by the ill persons, should be disinfected.","CDC inapendekeza kuwa ikiwa kisa cha COVID inashukiwa au imethibitishwa katika jengo kama vile ofisi au shule za kuwatunza watoto, kila sehemu kama ofisi, bafu, sebule, vifaa za elektroniki kama kompyuta bapa, viguso, kibodi, rimoti, na mashine ya ATM zilizotumiwa na watu wagonjwa, yapaswa kusafishwa na dawa za kuua viini.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002040,Health,"Health organizations recommended that people cover their mouth and nose with a bent elbow or a tissue when coughing or sneezing, and disposing of any tissue immediately.","Mashirika ya afya zilipendekeza kuwa watu wafunike midomo na mapua kwa kutumia kiwiko iliyokunjwa au tishu wakati wanakohoa au kupiga chafya, na kutupa tishu yoyote mara moja.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002041,Health,"Surgical masks are recommended for those who may be infected, as wearing a mask can limit the volume and travel distance of expiratory droplets dispersed when talking, sneezing, and coughing.","Barakoa ya kimatibabu hupendekezwa kwa wale ambao huenda wameambukizwa, kwa vile kuvaa barakoa huweza kudhibiti kiasi na umbali wa kusafiri kwa matone ya kupumua inayosambazwa unapozungumza, kupiga chafya, na kukohoa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002042,Health,The WHO has issued instructions on when and how to use masks.,WHO imetoa maagizo ya wakati na jinsi ya kutumia barakoa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002043,Health,"According to Stephen Griffin, a virologist at the University of Leeds, ""Wearing a mask can reduce the propensity [of] people to touch their faces, which is a major source of infection without proper hand hygiene.""Masks have also been recommended for use by those taking care of someone who may have the disease.","Kwa mujibu wa Stephen Griffin, mwanasayansi wa virusi katika Chuo Kikuu cha Leeds, ""Kuvaa barakoa inaweza kupunguza uwezo [wa] watu kugusa uso yao, ambacho ni chanzo kubwa ya maambukizi bila usafi bora wa mikono. ""Barakoa pia zimependekezwa kwa matumizi na wale wanaotunza yeyote ambaye anaweza kuwa na ugonjwa huu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002044,Health,"The WHO has recommended the wearing of masks by healthy people only if they are at high risk, such as those who are caring for a person with COVID-19, although they also acknowledge that wearing masks may help people avoid touching their face.","WHO inapendekeza kuvaa barakoa na watu wenye afya njema ikiwa tu wako hatarini, kama vile wale wanaotunza mtu aliye na COVID-19, ingawa wamekiri pia kuwa kuvaa barakoa huweza kusaidia watu kugusa nyuso zao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002045,Health,Several countries have started to encourage the use of face masks by members of the public.,Nchi kadhaa zimeanza kuhimiza matumizi ya barakoa na watu wa umma.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002046,Health,"In the U.S., the CDC recommends wearing non-medical face mask made out of cloth.China has specifically recommended the use of disposable medical masks by healthy members of the public, particularly when coming into close contact (1 metre (3 ft) or less) with other people.","Marekani, CDC inapendekeza kuvaa barakoa isiyo ya kimatibabu bali iliyotengenezwa kwa kitambaa.Uchina imependekeza hasa matumizi ya barakoa ya kimatibabu zinazoweza kutupwa na watu walio na afya njema wa umma, hasa unapokaribia (mita 1 (futi 3) au kidogo) na watu wengine.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002047,Health,Hong Kong recommends wearing a surgical mask when taking public transport or staying in crowded places.,Hong Kong inapendekeza kuvaa kwa barakoa ya kimatibabu unapotumia usafiri wa umma au kukaa sehemu ambapo kuna watu wengi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002048,Health,Thailand's health officials are encouraging people to make cloth facemasks at home and wash them daily.,Maafisa wa afya Thailand wanahimiza watu kutengeneza barakoa kwa kutumia vitambaa nyumbani na kuviosha kila siku.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002049,Health,The Czech Republic and Slovakia banned going out in public without wearing a mask or covering one's nose and mouth.,Jamhuri ya Czech na Slovakia zilipiga marufuku kwenda nje hadharani bila kuvaa baragoa au kufunika mapua na mdomo yako.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002050,Health,"On 16 March, Vietnam requested everyone to wear a face mask when going to public areas in order to protect themselves and others.","Tarehe 16 Machi, Vietnam iliomba kila mtu kuvaa baragoa wakati wanaenda maeneo hadharani ili kujilinda na wengineo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002051,Health,The Austrian government mandated that everyone entering a grocery store must wear a face mask.,Serikali ya Austria iliamrisha kila mtu anayeingia dukani lazima avae barakoa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002052,Health,Israel has asked all residents to wear face masks when in public.,Israeli imeuliza wakazi wote kuvaa barakoa wakiwa hadharani.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002053,Health,"Taiwan, which has been producing ten million masks per day since mid-March, required passengers on trains and intercity buses to wear face masks on 1 April.","Taiwan, ambayo imekuwa ikizalisha barakoa milioni kumi kila siku tangu katikati ya mwezi Machi, ilihitaji abiria kwenye treni na basi za jiji hadi jiji kuvaa barakoa za uso mnamo tarehe 1.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002054,Health,"Panama has made it obligatory to wear a face mask whenever going outside, while also recommending the manufacture of a homemade face mask for those who cannot purchase face masks.","Panama imeifanya kuwa lazima kuvaa baragoa kila uendapo nje, ilhali pia inapendekeza utengenezaji wa baragoa nyumbani kwa wale ambao hawawezi kununua baragoa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002055,Health,"Face masks have also been widely used in Japan, South Korea, Malaysia, and Singapore.","Barakoa zimetumiwa sana Japan, Korea Kusini, Malaysia, na Singapore.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002056,Health,Social distancing (also known as physical distancing) includes infection control actions intended to slow the spread of disease by minimizing close contact between individuals.,Kukaa mbali ya jamii (pia inajulikana kama kutotangamana na watu) ni pamoja na vitendo vya kuthibiti maambukizi zinazonuiwa kupunguza usambazaji wa ugonjwa kwa kupunguza kugusana kati ya watu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002057,Health,"Methods include quarantines; travel restrictions; and the closing of schools, workplaces, stadiums, theatres, or shopping centres.","Mbinu ni pamoja na; vizuizi ya safari; kufungwa kwa shule, sehemu za kazi, viwanja, sinema, au maduka.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002058,Health,"Individuals may apply social distancing methods by staying at home, limiting travel, avoiding crowded areas, using no-contact greetings, and physically distancing themselves from others.","Watu wanaweza kufuata mbinu za kukaa mbali na jamii kwa kukaa nyumbani, kupunguza safari, kutoenda sehemu yenye watu wengi, kusalimiana bila kugusana, na kudumisha umbali na watu wengine.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002059,Health,Many governments are now mandating or recommending social distancing in regions affected by the outbreak.,Serikali nyingi sasa wameamrisha au kupendekeza kutotangamana na watu katika maeneo zilizoathirika na kuzuka kwa ugonjwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002060,Health,"The maximum gathering size recommended by US government bodies and health organizations was swiftly reduced from 250 people (if there was no known COVID-19 spread in a region) to 50 people, and later to 10 people.","Ukubwa wa mkusanyiko wa watu inayopendekezwa na mashirika ya serikali ya US na mashirika ya afya ilipunguzwa haraka kutoka watu 250 (ikiwa hakuwepo na maambukizi ya COVID-19 katika eneo fulani) hadi watu 50, na baadaye hadi watu 10.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002061,Health,"The use of the term ""social distancing"" had led to implications that people should engage in complete social isolation, rather than encouraging them to stay in contact with others through alternative means.Some authorities have issued sexual health guidelines for use during the pandemic.","Matumizi ya neno ""kukaa mbali ya jamii"" yamesababisha mintaarafu kwamba watu wanapaswa kujihusisha kwa kujitenga kijamii kikamilifu, kuliko kuwahimiza kuendelea kugusana na wengine kupitia njia mbadala.Baadhi ya mamlaka zimetoa miongozo ya afya ya ngono ya kutumia wakati wa janga kubwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002062,Health,"These include recommendations to only have sex with someone you live with, who does not have the virus or symptoms of the virus.","Haya ni pamoja na mapendekezo kujamiana tu na mtu unayeishi naye, ambaye hana virusi au dalili ya virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002063,Health,Self-isolation at home has been recommended for those diagnosed with COVID-19 and those who suspect they have been infected.,Kujitenga-mwenyewe nyumbani imependekezwa kwa wale waliopatikana na COVID-19 na wale wanaoshuku kuwa wameambukizwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002064,Health,Health agencies have issued detailed instructions for proper self-isolation.Many governments have mandated or recommended self-quarantine for entire populations living in affected areas.,Mashirika ya afya zimetoa maagizo ya kina ya kujitenga-mwenyewe nyumbani kwa njia inayofaa.Serikali nyingi zimeagiza au kupendekeza karantini ya watu wanaoishi katika maeneo yaliyoathirika.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002065,Health,The strongest self-quarantine instructions have been issued to those in high risk groups.,Maagizo makali kuhusu kujiweka karantini yametolewa kwa wale walio katika vikundi vilivyo katika hatari kubwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002066,Health,Those who may have been exposed to someone with COVID-19 and those who have recently travelled to a country or region with widespread transmission have been advised to self-quarantine for 14 days from the time of last possible exposure.,Wale ambao huenda wamekuwa na mtu aliyena COVID-19 na wale ambao wamesafiri hivi karibuni kwenda nchi au eneo iliyo na usambazaji kubwa wameshauriwa kujiweka karantini kwa siku 14 kutoka wakati wa mwisho inawezekana walikuwa na aliyeambukizwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PSA""}",Pending
PSA002067,Health,"Strategies in the control of an outbreak are containment or suppression, and mitigation.","Mikakati katika uthibiti wa kuzuka kwa ugonjwa ni kuzuia kuongezeka au kukandamiza, na kuepukana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002068,Health,Containment is undertaken in the early stages of the outbreak and aims to trace and isolate those infected as well as introduce other measures of infection control and vaccinations to stop the disease from spreading to the rest of the population.,Kudhibitiwa kunaendeshwa katika awamu za mapema za mkurupuko na kunalenga kufuatilia na kuwatenga watu walioambukizwa pamoja na kuleta hatua nyingine za kudhibiti maambukizi na chanjo ili kukomesha ugonjwa kuenea kwa watu wengine.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002069,Health,"When it is no longer possible to contain the spread of the disease, efforts then move to the mitigation stage: measures are taken to slow the spread and mitigate its effects on the healthcare system and society.","Ikiwa haiwezekani tena kudhibiti maenezi ya ugonjwa , jitihada basi zinahamishwa katika awamu ya kuepukana: hatua zinachukuliwa ili kupunguza kuenea na kuepukana na athari zake kwenye mfumo wa tiba ya afya na jamii.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002070,Health,A combination of both containment and mitigation measures may be undertaken at the same time.,Mchanganyiko wa hatua za kuzuia kuongezeka na kuepukana huweza kufanywa pamoja.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002071,Health,"Suppression requires more extreme measures so as to reverse the pandemic by reducing the basic reproduction number to less than 1.Part of managing an infectious disease outbreak is trying to decrease the epidemic peak, known as flattening the epidemic curve.","Kukandamiza huitaji hatua ngumu ili kubadilisha janga kubwa kwa kupunguza nambari msingi wa uzalishaji kuwa chini ya 1.Sehemu ya kukabiliana na ugonjwa ya kuambukizwa ni kujaribu kupunguza kilele cha mlipuko, inayojulikana kama kusawazisha mlipuko wa janga.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002072,Health,This decreases the risk of health services being overwhelmed and provides more time for vaccines and treatments to be developed.,Hii hupunguza hatari ya huduma za afya kulemewa na hutoa muda zaidi kwa chanjo na matibabu kutengenezwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002073,Health,Other countries also adopted a variety of measures aimed at limiting the spread of the virus.,Nchini zingine pia zimetekeleza hatua mbalimbali zinazolenga kupunguza kuenea kwa virusi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002074,Health,"South Korea introduced mass screening and localized quarantines, and issued alerts on the movements of infected individuals.","Korea Kusini ilianzisha kupimwa kwa umma na karantini za maeneo, na kutoa tahadhari kwa usafiri ya watu walioambukizwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002075,Health,Singapore provided financial support for those infected who quarantined themselves and imposed large fines for those who failed to do so.,Singapore ilitoa msaada wa kifedha kwa wale walioambukizwa na waliojiweka karantini na kutoza faini kubwa kwa wale waliokosa kufanya hivyo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002076,Health,Taiwan increased face mask production and penalized hoarding of medical supplies.Simulations for Great Britain and the United States show that mitigation (slowing but not stopping epidemic spread) and suppression (reversing epidemic growth) have major challenges.,Taiwan iliongeza utengenezaji wa barakoa za uso na kutoza faini kwa kuhodhi bidhaa za kimatibabu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002077,Health,"Optimal mitigation policies might reduce peak healthcare demand by 2/3 and deaths by half, but still result in hundreds of thousands of deaths and health systems being overwhelmed.","Sera bora za kuepukana na ugonjwa huweza kupunguza kutakikana kwa huduma za kimatibabu wakati wa mlipuko kwa 2/3 na vifo kwa nusu, lakini bado kusababisha vifo mamia ya maelfu na mifumo ya afya kulemewa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002078,Health,"Suppression can be preferred but needs to be maintained for as long as the virus is circulating in the human population (or until a vaccine becomes available, if that comes first), as transmission otherwise quickly rebounds when measures are relaxed.","Kukandamiza hupendelewa lakini huhitaji kudumishwa wakati wote vile virusi vinazidi kuenea katika idadi ya watu (au mpaka chanjo ipatikane, hiyo ikija kwanza), au kusambazwa ama sivyo huibuka tena haraka wakati hatua hulegezwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002079,Health,Long-term intervention to suppress the pandemic causes social and economic costs.,Mikakati ya muda mrefu ya kukandamiza janga husababisha gharama ya kijamii na kiuchumi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002080,Health,"There are no specific antiviral medications approved for COVID-19, but development efforts are underway, including testing of existing medications.","Hakuna dawa ya kinzavirusi iliyoidhinishwa ya COVID-19, lakini juhudi ya kuzitengeneza zinaendelea, pamoja na kupima kwa dawa zilizopo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002081,Health,"Taking over-the-counter cold medications, drinking fluids, and resting may help alleviate symptoms.","Kutumia dawa zinunuliwazo bila maagizo ya daktari, kunywa maji, na kupumzika huweza kusaidia kupunguza dalili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002082,Health,"Depending on the severity, oxygen therapy, intravenous fluids, and breathing support may be required.","Kulingana na ukali, tiba ya kuongezwa hewa, dripu, na msaada wa kupumua huweza kuhitajika.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002083,Health,The use of steroids may worsen outcomes.,Utumizi wa dawa za kujenga misuli huweza kuzorotesha matokeo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002084,Health,Several compounds that were previously approved for treatment of other viral diseases are being investigated for use in treating COVID-19.,Kemikali kadhaa ambazo hapo awali ziliidhinishwa kwa matibabu ya magonjwa mengine ya virusi zinachunguzwa kwa matumizi kutibu COVID-19.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002085,Health,"The WHO also stated that some ""traditional and home remedies"" can provide relief of the symptoms caused by SARS-CoV-19.","WHO pia ilitaja kwamba ""baadhi ya suluhu za kienyeji na za nyumbani"" zinaweza kutoa nafuu kwa dalili zinazosababishwa na SARS-CoV-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""PressRelease""}",Pending
PSA002086,Health,Increasing capacity and adapting healthcare for the needs of COVID-19 patients is described by the WHO as a fundamental outbreak response measure.,Kuongeza nafasi na kubadilisha huduma za afya kwa mahitaji ya wagonjwa wa COVID-19 inaelezwa na WHO kama hatua ya msingi ya kukabiliana na kuzuka kwa ugonjwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
PSA002087,Health,"The ECDC and the European regional office of the WHO have issued guidelines for hospitals and primary healthcare services for shifting of resources at multiple levels, including focusing laboratory services towards COVID-19 testing, cancelling elective procedures whenever possible, separating and isolating COVID-19 positive patients, and increasing intensive care capabilities by training personnel and increasing the number of available ventilators and beds.","ECDC na ofisi ya eneo la Ulaya ya WHO zimetoa miongozo ya hospitali na za huduma ya msingi ya afya ya kuelekeza rasilimali katika viwango kadhaa, pamoja na kuelekeza huduma za maabara kwa kupima COVID-19, kufuta taratibu zilizopangwa iwezekanapo, kukaa mbali na kutenga wagonjwa walio na COVID-19, na kuongeza uwezo wa huduma za utunzaji wa hali ya juu kwa kuwafunza wafanyakazi na kuongeza nambari ya vifaa vya kusaidia kupumua na vitanda.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all"", ""psa_class"": ""Informational""}",Pending
